raw,attention,meditation,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
51,66,61,179125,208844,26176,68877,24714,24029,6368,5686
-114,64,64,1863249,234131,140509,11986,85959,90751,59019,45317
181,56,60,446841,139237,53206,13720,13264,16510,8350,9160
42,53,61,1160731,498277,50701,89644,178120,102766,50855,50229
43,56,61,525834,377260,85155,154568,107468,73306,30687,26551
25,47,61,487287,176021,76184,11281,44624,20987,11575,5240
-70,44,67,1098396,75114,27602,54217,6909,11231,4463,1602
-85,43,74,1981767,169464,23579,67527,35691,39309,35685,16780
139,34,74,2250843,191481,73384,16896,40778,10816,12382,8670
34,37,77,945933,98044,51147,32866,29720,23963,5613,19454
-21,37,67,38739,35788,13077,5020,15487,3908,1912,3798
-70,34,60,41931,90839,2554,12582,3758,8356,5643,9477
60,44,61,185850,11966,6537,3879,6277,3296,970,931
-105,38,67,116602,109212,109775,34772,9060,16121,5099,10267
-114,53,69,203926,75867,43839,58636,64659,72332,8456,2172
736,61,77,814781,86668,8380,27875,15055,27314,5746,25017
-52,69,61,1144391,101320,18300,6123,79754,50362,27260,34234
358,84,48,180601,18428,3942,3508,4828,7880,3104,11619
73,74,47,141506,49924,4594,24165,22811,9197,3360,7349
48,70,50,496388,75061,35431,28913,57326,24973,19219,8095
-179,70,50,95552,11811,13192,13835,7893,3174,422,271
-71,70,50,827587,595964,261823,53804,207681,43210,27355,5256
-81,70,50,827447,813835,30909,7395,49902,21213,14265,8037
-39,57,74,488111,11290,29856,80706,60584,9811,12490,17214
-57,50,63,403785,157357,3843,13710,44903,20173,6773,25228
-10,50,57,1660707,82813,17648,5039,27149,13890,6850,36681
464,37,40,930883,181292,1349,8320,6527,6481,2377,36647
256,26,10,2618945,666247,13298,17695,25128,17470,10542,162000
180,30,21,504176,104464,30745,35868,74035,33426,5635,39280
-301,16,35,1781914,215017,162925,39771,54152,10185,10084,23313
136,27,44,355273,64532,389,13667,8699,8673,1534,6435
12,34,69,889645,65141,42332,50042,43528,7180,5560,6622
3,26,70,231495,12896,4314,5774,8006,2417,898,1883
-177,24,57,240328,147451,15206,14367,16363,2893,2063,8517
217,24,74,289955,18257,12174,22147,16663,6138,1190,3384
-237,30,61,1246349,277739,25274,41504,29255,36060,12685,13092
129,27,57,898319,48235,7375,8587,4471,4557,2517,2854
-69,44,70,1091915,144056,89472,33246,10520,34669,8684,9559
140,38,64,877062,274364,128697,7486,21316,24729,12424,13749
203,29,69,192551,206483,29625,62844,24916,13173,6871,22434
-33,34,64,515769,835556,46058,87291,47692,89835,9561,19976
-157,30,51,1737910,159774,10218,21124,24987,19950,11646,25312
153,44,48,1853365,46591,11191,21528,42747,20808,8581,20692
2,56,43,944321,264205,32840,40313,36554,52862,9005,31386
-104,50,41,218711,190829,15823,11279,40841,11186,4479,12345
-41,51,53,683709,127282,46194,57044,10008,27875,8778,19566
54,34,56,609447,240175,105682,16591,20437,14016,8551,22929
-44,24,56,2199313,112872,12234,25057,44586,8812,6127,22099
64,26,70,738629,26931,13967,7519,6675,2640,2471,4317
100,13,74,200405,110137,66325,29505,27548,5003,4427,25192
86,20,80,202518,41142,44506,12120,5611,7076,2673,5910
-17,14,75,262274,325846,25546,25663,40379,12597,2195,46586
-17,16,61,128054,57294,6115,3507,1325,4519,709,5221
16,34,60,926695,195150,138762,66110,102534,76371,14012,68333
-348,38,54,687476,138785,90446,15731,44205,31933,5778,99925
-137,48,57,638095,29574,3666,6445,17499,4224,2233,9011
50,44,51,155264,79937,1364,5252,2103,3509,1262,9608
-9,38,48,978618,42001,4728,15409,8296,6120,1026,19766
141,30,47,372778,276052,55139,79289,28872,21945,12014,57285
-179,37,48,111447,31257,5819,8302,7531,10467,3798,5124
36,56,54,763241,60368,9565,11175,54722,27132,8594,5714
17,48,43,184764,15239,956,785,831,730,162,1460
49,56,43,518984,75065,5837,50570,45246,18448,4968,18105
-51,47,41,1930311,173999,30017,14981,12362,14721,3984,27870
40,24,57,217370,30281,38785,2746,9226,2290,570,6238
34,34,75,108797,93606,37945,43366,16876,16844,3383,16527
68,24,74,868244,155969,44892,17770,47838,12075,9262,14468
173,27,81,888865,120507,69049,23391,13801,19600,8866,29620
-92,43,74,422565,120315,44075,37399,19875,37171,11241,37100
-385,37,61,137149,48162,4278,7235,19342,3089,1675,4356
-133,40,63,1506170,207689,46739,48877,37519,23184,19043,26247
-657,27,53,590033,103579,16304,8680,8954,2997,3408,3592
70,17,56,1339857,10066,8094,1075,2168,1046,898,1673
114,14,69,3159485,67539,37374,20888,14711,4476,3288,7333
83,4,67,1539493,332269,38810,55232,19431,10950,3535,36316
-41,1,67,155418,41918,561,8862,6057,847,249,10503
66,1,54,50881,29205,1013,4962,2049,1748,553,13066
56,3,41,1964685,227067,14336,26331,18413,13186,10388,151580
156,11,60,195643,37134,58551,82867,19485,11980,5292,124165
26,17,69,101383,159197,79825,31474,13116,8499,8914,140133
58,17,69,1292592,158310,12545,15532,13824,3602,1453,11648
27,17,77,136318,5667,1246,1197,591,388,263,2781
-38,21,81,335195,128475,38816,2576,6694,12467,2845,27938
-57,26,66,5712,19886,3276,7828,6821,3770,3486,36527
19,34,74,28191,28521,28382,19140,1560,4672,4151,28662
41,56,78,19985,9854,5812,2325,5792,4681,2916,46451
22,66,74,21598,11822,2656,2954,7464,6913,4732,45959
-2,64,47,411056,122836,7567,2273,8329,7612,3485,39884
32,63,43,171986,72478,10102,14996,15809,14715,1959,51693
-43,57,38,542980,47826,7928,13053,22979,13014,2702,31248
88,57,38,542980,47826,7928,13053,22979,13014,2702,31248
-40,47,53,261688,8170,4473,2376,2029,3354,1512,12437
12,44,60,32638,10432,7348,13402,20357,5035,12059,79416
12,47,57,502022,84532,11829,13824,18045,20755,21307,51608
-9,48,75,1171003,190762,135873,63875,26320,9785,14265,145949
-114,37,87,426812,44567,67000,60032,11397,10765,11371,176838
10,29,78,975123,263558,36473,29939,27159,22180,3667,217780
2,21,93,299610,58044,19353,74434,13116,12711,15175,172870
163,29,83,602307,29469,118,11316,5688,2592,1925,19656
91,34,78,504224,32871,43956,33135,24330,10712,16314,111009
-35,35,87,311578,59898,24526,51096,52496,10768,6599,60770
10,35,77,1628996,145228,17973,39314,33626,15857,16091,79679
9,37,75,143145,44551,6833,6077,6329,4017,2316,15148
-22,47,66,42080,14149,8244,12822,17041,13255,8124,65568
103,43,60,267742,99559,3504,35031,35378,6621,10607,30139
1,47,64,128587,25196,16152,12079,20658,6799,14060,71434
40,53,57,479424,218794,23370,8759,11374,39880,20751,43167
120,43,50,1405369,128847,12261,16476,16872,19464,8145,66021
3,50,54,84946,48297,18493,16160,7822,7707,6104,62472
53,56,50,330967,12203,1808,3804,3006,4899,2268,12212
37,54,48,285643,141498,13490,2172,10312,15613,7488,26242
-28,51,51,77641,56082,4732,12957,6058,7242,5697,39849
40,54,44,22274,55755,6844,13049,9351,10025,9260,46194
7,40,41,724338,72493,6427,14107,16566,4969,11150,24587
-14,43,50,123287,88702,13997,15608,7781,18629,6952,36761
-43,37,56,101193,145097,40471,39227,4683,9597,6791,29707
-12,30,60,29489,87165,12139,35407,36587,9264,7395,20386
-13,35,61,56617,88850,10638,30241,28337,9904,4771,53580
-6,29,69,38755,66700,23607,18392,3653,9339,4867,25374
108,29,61,583478,167548,31148,4315,7773,8500,5704,25336
-5,40,60,696956,50480,12893,11613,16026,17954,11111,34994
65,34,66,129624,141386,93943,34823,36565,9004,6783,37748
-44,30,57,288842,107565,19936,7215,6775,9733,4274,36625
5,30,63,1194960,230112,70757,19721,35639,13839,4436,57772
97,17,67,22756,43193,17217,9702,2728,3848,7472,38554
-20,27,60,395889,160446,21943,32443,26328,19579,7959,31192
-84,29,61,227141,97963,26797,3858,11381,12201,8010,46882
193,35,56,217123,23412,958,3624,816,1996,2582,9046
72,38,54,352344,64028,39946,18405,63741,10622,8250,39309
-52,38,63,690070,83300,37502,71798,44624,17110,6012,25326
-17,38,61,2125,187678,14287,35703,27976,17214,3233,30179
72,41,61,29372,86266,10081,10284,4317,12090,5439,44105
-40,38,50,104564,143571,8363,6908,8848,7790,14920,65479
1,41,48,14868,11732,9858,6911,9286,3816,3667,49590
51,44,56,368921,35137,12072,17279,11333,7262,4987,40211
51,47,54,128962,86742,2980,15255,15068,12122,10917,47926
74,57,64,138084,85793,22550,21251,29989,29029,5424,44595
23,63,56,528144,39814,7909,7597,6876,12635,5977,55230
4,70,60,16372,8361,3622,19560,9713,9419,1496,36142
-81,91,66,9001,8916,5992,5532,11571,20250,21196,60871
-13,81,70,175258,37360,22161,8595,12642,5625,4040,58237
40,83,75,28453,21717,5439,9666,5119,10364,4473,51407
49,78,81,10841,8573,18234,13420,4316,6354,3536,66391
40,57,88,30529,34943,20250,16882,19919,7324,6682,25743
-100,56,91,23585,81040,45319,37126,12584,10348,14322,56840
40,47,93,579194,23381,9365,6972,8894,3458,958,8119
-4,43,70,24115,107424,11755,9009,9957,14578,8431,37343
54,48,67,16283,25687,14792,3475,4268,8226,5117,53181
40,53,63,26405,36991,16190,7128,8925,6376,3443,59088
-51,50,48,123506,39696,940,2889,3255,2465,1474,7473
60,50,44,141268,104404,5600,7134,5660,12750,3983,45427
12,47,41,199381,64638,6538,20666,8603,12464,3246,50415
67,56,35,90684,28607,4566,6864,13476,12623,5702,29906
42,67,51,34228,13259,8936,7127,7078,6898,7541,53814
133,70,64,101825,91621,44226,15695,23509,23707,9000,56129
105,56,74,206645,161512,126543,35445,16336,8664,7548,63610
171,40,70,365737,241740,20020,32195,5252,13553,12133,36024
38,26,56,1230497,199314,4091,19204,15613,11315,8152,45846
83,27,54,216623,68574,13720,22593,7980,17946,7609,35076
1,48,57,32668,15785,33625,7385,3388,14409,4028,39883
-27,54,69,14491,33543,32513,16287,26680,7413,4035,46636
57,64,83,88779,49349,11175,25883,24548,14894,3844,37136
48,53,87,1947709,71667,29664,28286,22511,5703,2694,179089
25,37,70,1205047,212023,29704,24259,33626,13104,3169,319656
-131,34,61,39950,79229,4372,14835,7988,6252,4193,276835
-8,24,57,652425,84728,21938,14699,18104,8396,3478,181237
6,21,43,157398,370782,13352,24228,7852,11481,11817,59339
66,27,51,213773,52181,26930,14686,21086,8739,9168,67179
72,27,63,93960,68008,73639,9491,12565,9621,3508,41824
-17,21,69,160773,76846,32488,22508,14493,4932,3868,46755
-117,35,88,44167,24856,11219,25113,11421,7344,4409,46111
58,34,83,1138324,103221,30422,13604,16130,13807,3378,34962
69,40,70,146610,17250,3133,4011,8239,2977,1135,16063
27,53,57,18560,49069,4919,2787,9082,8228,5580,42154
91,44,57,36184,36673,28969,8546,3138,3557,4489,42975
-124,41,64,91365,78043,27069,33901,6257,8859,2669,35130
-5,29,67,57691,46890,16284,4022,7185,2734,807,12789
-59,34,87,517631,50996,77353,66367,68804,40386,9953,7951
20,34,87,864917,49525,36039,29748,27338,21715,3892,2366
7,34,87,16225,6889,982,104,73,99,35,239
103,34,87,1417555,1632178,124086,33642,93333,43368,14898,105044
33,37,88,5669,36844,30154,23793,3572,6299,1684,37800
-5,27,77,279494,207501,28858,7896,6410,6191,9727,53965
18,44,83,9225,21677,23212,3861,3591,10537,5654,56515
-211,38,74,103271,65030,13350,7231,3768,10119,1316,41962
-10,50,64,279884,40941,23231,10767,8969,16367,1834,47722
50,67,69,4087,13807,7417,2713,10210,5012,5720,44246
70,63,67,103165,33899,5433,21338,3669,7404,4070,39546
18,61,77,336019,59176,31212,24264,9798,10995,5266,49932
52,54,69,311673,122466,23530,7858,19212,16394,6773,50545
-132,44,64,535434,144889,24757,6833,6493,11870,3395,31580
-11,48,60,278476,79925,29618,9199,19780,18383,6443,143147
89,50,53,736355,64610,18649,9180,4251,10946,3602,270067
43,47,54,266292,131576,29099,6882,10256,14214,6349,200604
13,44,61,696925,112754,16415,38004,6743,9486,6301,97301
-9,27,53,1350566,233025,35783,1371,12337,6993,5031,57489
34,38,54,70576,12598,864,9368,4227,7966,3401,95162
117,37,60,255195,46879,21570,8620,20738,4957,7445,55176
25,43,43,88029,92179,1401,5604,14676,12317,3573,62609
19,51,57,63631,51530,22449,35516,9046,6661,6395,71007
-109,30,67,59092,48928,53582,33161,17806,5235,4516,41944
2,35,60,119914,44837,8826,1144,3351,4855,778,15819
91,29,67,1041947,168254,11841,16119,11585,14941,5525,52870
20,14,54,25122,241585,16259,37037,26294,3586,4929,60510
204,53,70,296288,47390,8026,13958,26542,18256,1685,33834
-122,53,70,842230,29734,31123,55855,30242,46905,22062,17564
35,47,83,592989,19850,15472,11357,6740,1399,1522,42560
-212,43,78,156095,14358,5671,9283,6529,3072,1170,45388
-571,47,70,627652,13203,2038,2956,5274,2177,1042,18857
177,47,77,1245311,32984,10965,19961,26344,17484,2016,38056
52,51,69,736770,186658,69119,59818,61038,13753,6179,217881
-539,41,56,1479673,378318,38485,23946,15193,17966,9212,322959
93,35,47,1067044,338124,6706,21533,53367,21582,4175,62812
55,17,30,1219803,63903,1235,4724,5866,2927,466,33736
-51,27,20,1258175,68896,8550,4231,14479,11621,1647,80610
115,21,16,98194,102209,5334,5470,1249,1862,762,38674
170,4,24,612754,64898,6638,6176,1743,753,144,23109
-9,7,29,1458464,282954,24272,22323,15528,15330,4064,121673
258,1,26,384832,861459,12468,67992,20382,47616,2593,367044
182,14,47,809340,55754,53141,153492,91488,35736,11090,310372
22,21,53,1482180,312078,42130,73124,32407,8888,4418,28927
37,30,74,198984,22883,21720,56904,20951,15006,4189,60288
76,40,91,506147,43093,31836,24160,20438,12846,7728,48286
45,30,80,269285,95719,22085,9642,16611,5537,3551,29183
208,43,77,427125,107395,6073,25161,24752,12550,6270,10064
89,35,60,179997,134347,32082,13199,66378,9917,4197,4572
211,23,64,2052268,130752,139918,69300,27761,10240,6535,7822
-23,34,70,1402914,49291,31864,10201,6566,13397,11030,1991
-44,30,90,125064,2993,4889,6768,2617,929,292,420
88,29,94,36771,10377,2324,2693,540,713,135,81
73,29,94,362945,7329,1445,817,724,307,150,344
10,30,84,166419,58728,14082,13852,14528,3450,1102,8705
12,24,84,241803,60453,31322,20899,11109,8017,2085,13985
70,24,78,47315,56634,30237,28950,6820,7483,4117,2055
-11,30,81,170501,41989,27441,3354,8704,6969,2480,24183
-13,29,78,321805,164039,10921,40510,10405,6843,3631,55192
-10,38,78,8338,15308,10065,3572,1973,5846,3549,62295
18,47,75,18349,13552,7246,6776,4981,4497,2485,73649
85,41,67,189872,84924,19325,9314,15697,6014,5128,69516
307,38,67,620705,38898,9592,2173,1054,1172,1646,27414
81,34,56,1156343,127167,13692,11649,16346,15244,5367,78136
42,34,47,192907,25164,2524,4936,5755,5958,1156,16190
6,47,56,49817,8224,6777,18272,14850,8425,5177,90763
-46,57,53,52794,44767,6671,6255,7403,6038,4119,80325
26,60,61,67356,65839,20707,11621,3770,11217,2556,127667
44,60,67,11850,21519,2938,12057,5590,6700,8019,133199
27,63,66,26005,11961,16009,1320,8312,10444,4919,178236
11,54,83,26679,20421,35269,14965,9165,2480,10858,139694
85,60,77,259289,109346,24851,33483,35592,16533,2876,156382
-34,57,74,18985,32960,5994,14150,4581,14785,1893,187082
69,74,64,44306,16168,8052,13501,12908,7526,4859,173953
68,74,64,44306,16168,8052,13501,12908,7526,4859,173953
-149,48,64,616065,112717,20090,6840,24114,4102,8407,133074
22,35,61,400920,62097,18642,6055,25698,4500,3905,89856
-70,10,48,97523,243742,20549,18102,14263,3434,6768,73567
21,4,40,666921,251887,9460,46447,22632,12199,2968,66108
-13,14,48,641933,13005,7047,1837,2114,1976,1579,27246
-40,17,51,1313118,170449,28127,45466,15741,21320,8653,58999
87,35,64,894406,21325,5275,13915,6246,2959,3405,7477
-107,47,70,24823,46329,27804,7121,24930,11221,3861,44003
98,34,63,256464,198971,33700,9826,15128,5193,4186,33694
-86,21,56,29385,55626,8294,2818,2326,1662,1431,10154
-6,26,51,400951,88168,28771,21252,25215,17544,8516,36956
36,17,56,196529,51421,41615,15641,9717,6208,5380,18905
22,30,69,552064,49334,25747,30466,13070,9189,12545,33903
-9,44,80,220211,19643,12859,2315,4076,3721,1775,12276
-4,43,84,1370208,130348,31855,77379,9560,25297,21427,44518
-165,47,83,1178654,46902,34325,8143,9892,7251,10139,44790
213,44,66,216928,55349,3418,5230,4825,5407,1140,11787
27,44,57,213154,8301,1931,1331,5584,1108,1106,7580
26,44,57,9457,13109,11489,10382,15357,3673,8210,37733
-5,44,57,23175,28508,13218,16835,10669,5951,2277,36489
129,48,66,25186,34275,4623,11670,7828,5853,5277,43274
25,47,80,71316,30504,32381,8395,8386,6509,3252,41518
50,50,77,28840,14132,5364,5129,2708,3649,1481,30038
17,44,61,127285,44740,3651,2805,1972,2667,1717,12667
-139,48,66,13539,35008,16478,12763,6153,11707,4282,9317
38,40,53,259452,156850,21638,18952,34892,6359,6987,15528
-17,29,48,119199,33446,8411,2160,5842,2228,500,7392
75,34,66,424631,65891,38620,61816,15663,11423,4775,76853
39,24,64,800768,55441,27658,14358,25582,5910,3711,102702
74,29,69,446573,77780,16830,11855,6418,6250,4675,98327
49,35,70,184736,64890,18295,12641,32142,8906,3879,127855
173,44,67,33376,14903,4430,12805,4735,6997,3724,91821
-22,48,69,262951,7002,4623,6733,8986,1848,402,21978
19,50,81,91936,38422,41205,16812,11719,5358,2869,104938
5,57,83,153017,53804,30353,3929,18176,20091,2978,104031
18,51,83,6779,22862,8600,19389,12913,4413,2630,107353
65,51,81,20141,18698,8258,6977,5947,4026,2075,92032
106,54,74,149493,109013,37638,20242,5682,13681,2915,96899
-35,40,63,135843,224530,19283,9970,8947,9289,2554,100830
-13,48,63,10173,19927,17429,12985,11019,11869,2816,97815
-167,40,61,116709,37533,9501,18652,29649,3197,3706,84496
50,43,66,617151,23622,15356,23056,18502,9180,2878,113416
-4,56,75,251444,42232,5840,12523,4012,9415,4966,104001
112,50,70,1586592,59522,25629,15643,26205,9585,3583,92628
34,61,78,39573,21123,1970,32207,8243,8518,5840,146340
8,61,64,191374,18569,2025,2432,3110,3457,661,20009
-9,64,63,10093,19762,2488,7771,7435,6354,2541,107228
43,75,63,23434,15108,8867,5708,6954,9876,2854,119370
58,69,64,112858,22245,19886,25290,17857,7208,5312,108039
58,67,77,726972,42009,28510,11357,7508,10002,2570,117034
1,51,75,217810,141135,25334,12839,14885,5891,4904,128489
72,37,84,283102,36774,40526,38695,10453,7684,2606,127460
29,37,88,86944,17599,36888,11762,11276,7246,3707,139713
4,37,81,419832,39195,6959,11142,6046,6957,3330,155694
7,48,91,6559,14065,6513,10744,6007,3475,7514,145475
139,57,81,15411,9599,4433,3902,6309,3980,5661,115107
65,48,64,461958,62505,6579,6832,3656,2254,1407,25867
-118,53,64,44826,23003,12387,1097,7038,7687,2533,125321
-25,47,57,1760304,147899,18363,40082,14423,8656,2180,130170
-8,43,66,14833,11720,10652,22990,9823,7437,5497,188706
65,60,75,20152,24389,9820,13776,10103,8193,4510,133262
40,47,81,2516195,353262,144314,105859,29157,30837,9552,364646
29,61,83,149120,17936,15917,4258,16816,7760,3748,192196
132,54,77,208729,40203,28729,16076,33509,6825,3090,287835
91,41,60,491688,208567,13955,9046,10532,9268,2629,216195
2,54,56,58397,44940,15915,12855,4737,20712,3789,210670
23,51,51,142084,48530,4804,13372,15039,8893,1762,198482
605,54,51,109768,46927,24840,19291,16965,11622,2526,227423
82,54,51,639518,109437,34036,11145,9514,14856,6832,821
102,54,51,674443,26071,2875,2924,4177,4533,532,198
406,54,51,1262210,990626,138012,28383,9702,11281,18424,313656
-201,54,51,983044,32868,5585,2422,11741,4129,1334,10824
20,56,64,741054,5867,1147,1409,628,435,58,3058
-40,56,64,136310,13556,1574,2190,1458,451,96,2191
1603,50,67,248722,16007,8968,21340,20393,6406,2521,12630
42,50,67,380417,3637,3360,2281,502,275,85,411
-10,44,61,532274,39845,2975,2279,3200,3536,1350,57486
153,43,63,142400,27456,14641,6862,3973,4450,10578,16799
-234,44,63,877133,20558,6381,4168,2398,1770,554,9076
-181,43,54,531161,96720,26742,6372,15776,15881,5530,11655
-20,47,64,168118,21308,3947,5192,2029,2997,979,16619
1770,35,48,106881,44711,983,2911,2456,1528,253,11102
9,35,48,546892,19112,4310,4090,3090,4920,1260,423
388,35,48,610667,73789,28836,17719,3648,4234,2976,4233
72,35,48,413812,49712,51476,5054,2174,2280,2921,8267
-215,30,41,1337649,332038,13762,57976,9509,15110,20271,51932
-87,29,38,1839339,182206,6264,35022,9435,21620,14445,27401
325,34,38,348448,91872,6320,31338,8379,17306,4153,62541
22,37,54,265551,27361,13377,10767,3682,2533,1185,14949
-12,41,56,353040,83165,7762,15811,1015,6123,4084,11722
-44,38,56,224716,114279,9878,15008,12732,9662,3429,47052
28,29,57,407464,23439,5960,6171,3312,1916,1345,11318
24,44,50,45799,36788,1638,11756,4265,12333,7568,64520
38,56,54,740659,28125,5162,21976,17276,11671,6524,68999
91,70,56,179945,16596,9547,2905,30288,11978,4060,32028
72,77,64,370893,76929,90691,20416,16257,19995,6124,40603
-23,66,66,241493,97258,17955,13810,10085,9976,3474,54714
51,69,60,861620,61469,13668,11086,5718,27969,4494,41449
21,51,69,42437,68953,19883,33367,13170,6560,2176,33327
56,56,53,424174,105462,13071,8125,4056,25313,6833,32433
-50,60,57,171155,69647,24851,18046,8481,12566,4454,36143
