raw,attention,meditation,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
-46,41,67,342825,58009,28608,7355,4041,9168,4287,355686
-33,47,69,373934,65785,16287,5112,2116,2986,417,78034
-34,44,67,317146,188861,13303,25516,4683,17397,8234,339019
-180,53,64,466761,79373,36366,21266,5198,18904,4443,325187
96,44,67,1364545,87676,65759,11411,17973,6235,4818,325231
167,54,75,1039648,21383,15479,3745,6069,4299,1575,79296
-157,60,88,108836,8444,4997,4119,2476,2130,562,22686
72,51,75,281826,52818,5875,3720,4068,3410,1936,83288
-29,56,77,169017,24304,24145,2567,4501,3295,1397,74901
-46,51,78,42124,74966,52281,1922,3064,7523,3006,355612
35,38,83,128737,46712,76098,5479,9605,3514,2471,302837
-146,34,80,692804,199592,8553,16394,8386,6290,3771,381145
112,30,80,1598437,99900,66429,41781,23147,12203,3000,378972
-93,29,78,106324,75519,34572,16596,11445,5722,4414,359437
22,38,74,223745,7466,5578,3561,1240,1132,161,21570
17,53,84,752994,109290,29916,22203,9844,20848,10861,328140
-61,64,88,51040,15584,20549,23076,6332,11358,8746,340755
6,67,83,1318344,106631,15967,20628,3561,8624,3796,352482
49,57,64,115835,114267,5986,8792,3710,3106,1005,86438
61,57,74,747859,11236,12004,7543,3898,3905,491,78122
60,44,63,376737,18888,3634,3944,767,1250,734,78653
119,43,78,25102,27609,28090,35179,4442,5495,3411,333104
-130,48,91,259961,115541,18333,51525,15039,7526,2904,300492
67,44,77,927035,237093,10113,43466,27794,22547,4592,302812
34,50,77,2069724,79762,8297,30482,20400,10828,11105,324842
74,34,51,105284,213648,16988,9165,11892,2445,4016,358728
165,41,53,141969,45595,16737,30114,17986,7899,2191,327196
8,37,54,359554,192989,15096,38766,16399,12681,2400,348620
72,29,51,430389,196369,36074,9578,11384,11731,4767,302825
3,48,56,84023,47014,7701,2387,2649,3689,1349,65943
83,51,51,508057,30485,24350,10787,53541,9166,9107,327702
87,60,56,82886,34236,2670,21798,8620,6633,4654,303631
43,67,56,143244,64231,14237,7316,24534,9448,4639,284670
-103,77,66,49456,44731,17010,23088,8738,12411,4260,317567
-75,75,70,875875,52239,16886,33597,20880,11730,5561,306952
68,67,51,95365,310502,14014,7205,33063,18107,4126,306899
75,63,64,39236,43411,54262,8613,20422,7610,3446,291784
-51,61,54,34042,38910,1118,7924,8659,6247,2899,275656
-27,56,53,684440,33281,9642,13700,4605,3684,1376,73017
75,48,61,420004,124746,13819,5379,5100,3253,1799,66751
-17,47,44,150075,73617,11288,2510,3959,5008,4083,306988
26,30,43,72189,69622,6856,4147,3699,1940,783,70539
97,24,37,27199,161511,24206,17483,12159,7343,3603,240006
1,38,27,873528,196876,5585,8868,35219,16218,6146,278141
211,17,34,266884,209835,28926,41947,21145,2075,6795,274815
44,29,38,853817,49970,11553,5951,9611,6497,3964,256363
-20,37,38,349249,66773,5234,14414,21275,5724,3686,259558
-65,35,53,40491,47978,5821,10575,8297,4277,6242,290204
77,56,57,134884,55016,21740,15510,12942,7491,2851,294491
73,53,64,629957,43573,25076,4092,5096,4426,1552,59578
-9,43,60,79559,348356,33593,15279,17739,9582,2433,257759
-21,43,60,67662,160184,46426,9011,24182,13582,5339,264063
109,38,50,389603,47418,3381,5962,6087,2962,1508,65162
71,29,48,328316,31608,14821,1200,3570,1265,1203,63592
50,38,64,215573,90699,46142,48666,22305,9365,2562,314351
251,37,56,146350,150521,4101,14052,9191,8975,5673,233550
20,47,61,812429,23256,2082,10559,8257,6013,3393,286130
39,60,74,76755,28568,6214,64966,8031,10661,2935,249398
-5,75,77,125436,26638,33035,25295,6448,18651,3554,267553
-10,67,81,128057,195895,3980,34223,11355,6803,1829,218308
-61,61,87,160980,144045,65642,27209,30568,18322,5957,219763
73,61,80,103947,42653,33518,9980,8576,9119,3246,248902
-35,51,64,94566,50918,7274,10535,15326,5914,3254,279314
35,67,78,265095,26623,14221,21992,8043,10935,4142,232115
-1,80,70,12311,23623,8016,3953,14041,9091,2732,255858
-20,83,64,303161,49207,19596,10085,18382,11468,3319,260164
70,93,78,26904,15730,21664,9032,5414,11393,2838,228705
42,93,87,234431,2205,6971,3346,2299,1949,1367,53891
59,96,87,30004,20615,7501,2189,6175,10020,2031,254477
92,93,90,99260,46920,20886,22086,10376,11164,5032,217751
59,75,84,476938,110859,34148,34402,6897,6468,7417,215995
10,75,75,202989,49592,9054,32258,9248,15664,2475,215329
68,53,81,1786621,93370,36524,22589,12293,5117,1939,219045
-7,50,84,177663,12453,13186,5785,6352,2511,1040,57507
106,56,87,98135,13574,7391,3853,4468,1867,1081,45725
-19,43,100,361648,10437,15682,23688,4325,2260,1118,40903
82,50,91,212025,29393,2851,6278,6049,2344,1083,36976
-84,48,90,262234,44389,26931,24408,11144,6630,2073,163818
-4,44,81,72091,21260,3983,3066,4104,1388,996,36447
165,53,64,22093,79728,1173,40260,25013,12398,4677,136038
306,47,60,914035,1532270,116307,96036,25010,55260,9368,110078
488,54,54,147109,46023,5295,29321,10567,12397,2134,2051
-170,60,63,3046296,63524,23148,56477,63459,11954,3042,1715
123,56,74,2111105,89533,108492,9666,6934,15572,4319,3212
162,75,93,3571682,27290,44185,17834,16212,15896,6472,4869
-13,61,90,1044028,227198,44680,60558,47396,14653,11412,114927
17,63,88,882210,33272,15745,6712,9998,4841,1104,44112
74,66,81,23437,45038,8726,20105,4345,9363,5096,185662
43,44,63,598289,207900,6188,25352,9037,4155,2117,221186
25,53,64,143632,93180,44203,15929,14906,16318,5227,198478
-29,54,57,86481,60968,13003,6112,9844,8221,7771,187301
-10,37,67,517304,72679,98658,18401,7053,3537,3099,177430
-167,50,93,504759,24101,87255,13677,8956,9034,888,49778
-210,41,90,1434284,126710,22440,23275,10809,8111,2056,172479
9,38,100,1292487,46949,27141,16279,8626,7103,1549,163589
-241,44,83,373776,113065,6465,26009,7838,5973,1995,131136
25,37,60,593362,271322,31704,22986,18973,9683,6430,189864
-1029,29,57,334731,128978,10780,30996,3727,4045,1574,15885
76,57,54,1575676,375458,224235,116808,70228,287674,13359,1034301
-329,77,64,514205,350065,225452,3920,8289,103137,1550,647834
-153,94,74,193841,303810,184243,102036,8354,105323,514,632792
-204,97,84,407324,216818,231631,20203,3797,102849,2524,528901
289,90,80,1256578,415357,67670,75152,12143,90769,850,514654
277,88,77,1202978,184193,64282,30634,9930,46201,1960,475261
-461,87,74,1430460,799261,383677,93100,27934,147226,5275,1685312
348,88,67,910079,250612,135328,2743,3792,99251,1708,427816
220,93,69,873854,621591,224787,130006,37580,259995,3512,1556240
163,93,70,760216,214250,137898,2125,4096,59649,1293,356490
9,94,64,1035766,566067,110724,75578,13943,104626,7435,895539
59,94,64,450419,44365,2835,12775,1756,14088,260,61310
-388,81,69,1105248,40347,21152,18686,5203,5296,764,54280
-284,80,70,912020,83686,47144,8702,2782,31401,1763,347540
392,78,61,2116510,1482551,242034,106720,82277,270903,15551,1100156
97,87,67,529468,69111,57701,6017,5012,46781,2667,282823
258,100,57,1106104,493243,162264,31608,15759,173851,6034,1133210
363,100,57,469218,53618,35900,5530,6415,34078,800,263959
284,100,61,1055498,558520,173516,27435,15938,250529,1958,1028067
395,100,64,214603,23258,21705,6781,5688,11390,536,160388
19,100,63,265437,502696,67697,74080,12626,74208,2095,845923
-7,88,67,208564,103421,61597,30834,3235,18103,1457,251514
13,88,67,493086,36640,35997,4155,4243,6416,267,69339
83,80,70,743805,147625,37164,28138,8507,29088,1190,237502
446,74,64,770342,678552,127851,135015,20276,112452,7495,962675
411,78,80,600045,52271,74366,30113,4815,34230,1476,209670
224,84,81,705631,49229,49378,12888,11575,17543,954,208533
268,91,81,1898879,256838,90430,52400,30103,114008,4182,799802
3,94,77,823244,412819,78810,30546,7597,97450,5382,666688
3,97,70,1141815,105746,103355,3766,8174,75791,2582,654720
-3,93,53,674569,538321,42137,33138,20207,61412,3060,715410
-73,80,48,768006,603806,133226,24264,20434,62772,1652,662773
106,91,53,398548,132878,60616,15304,5484,103724,3947,661950
173,84,37,1884466,287732,6053,28874,12770,56855,1143,630614
317,83,53,339064,227954,95956,129057,6880,44573,1482,606687
226,91,60,533494,195917,76111,48724,10500,57871,3330,617485
205,83,67,635945,110305,75415,40765,9992,46320,1429,584220
68,80,70,2194609,493064,69403,22869,15344,65281,1703,594328
-13,84,75,1268049,142289,211081,35685,35857,55429,1665,478807
-110,77,84,112738,31697,53721,5163,6033,8063,363,123512
-52,57,84,907072,1486888,499147,551576,54165,83809,25889,1713334
-42,67,100,1607462,49712,53694,19150,4944,47796,2096,454139
68,75,83,1943508,172329,31211,20801,11696,60991,1889,458004
281,77,66,185313,96710,10088,14980,1990,13431,888,107053
81,90,69,633811,64550,78999,21698,7886,18579,1054,417907
250,83,70,154405,9503,8602,5075,2313,4589,616,101901
168,75,81,2037083,386949,158318,166858,26313,82820,11662,1615478
99,83,78,1860778,328433,62999,27262,104198,105162,3795,1530788
-5,81,56,272476,95603,6480,6115,4697,10999,796,73973
-110,74,57,1857244,61340,39901,34289,15726,11759,769,300169
-39,67,63,764431,75270,17507,87055,19699,14470,2054,303588
-35,56,69,1057908,328583,81541,34774,28711,32203,1860,318294
-23,56,75,638619,43328,3512,9270,9101,4953,1020,70321
-201,56,67,866051,19203,8587,3188,3787,2843,569,71866
153,64,57,1724982,66367,10241,20601,27491,15668,2287,280354
185,60,63,556591,9422,5376,1342,2011,887,229,18110
84,57,67,1872086,25574,2624,9331,581,2731,619,61479
-97,56,53,1073477,405535,15837,29203,18604,32804,907,243253
35,34,44,461380,483016,9479,54148,13821,10178,1040,292108
42,29,41,1860109,170574,28513,39352,19934,8352,4353,279142
-140,37,47,954690,12876,17258,2884,9719,4162,838,66671
-120,16,60,1978173,294479,97492,20501,25590,4925,2201,282060
4,40,75,726121,89569,32794,41483,7520,30093,1021,290326
248,48,64,1186947,249748,9637,21844,13033,20721,1384,259926
-28,41,63,1260219,64654,29566,26849,9911,8113,3392,231886
121,56,63,795257,119385,21776,34426,15425,8471,1208,236459
35,44,63,1057800,62327,6559,40444,9160,6149,2346,215993
396,41,74,182834,42147,7889,7210,2995,3195,870,51835
213,35,67,359059,56405,18258,8223,4084,3179,491,63034
-156,38,56,1651535,575174,15118,59559,44600,47681,17529,1044746
-150,38,48,263549,36334,5238,7219,12829,2780,1323,60619
3,37,50,449614,15028,3683,3665,2684,893,433,12034
18,38,44,1168696,138855,10084,27198,16979,6889,2830,219805
-83,43,56,956381,48829,9647,16152,10819,10998,903,215511
7,40,48,287895,114944,9334,5289,11353,5511,842,226954
202,41,43,1509600,143334,14408,22518,7565,10179,3183,206111
107,41,44,1068998,70724,7671,14585,5574,3773,2269,185352
-130,26,37,82843,93245,10108,3558,7175,3259,1000,193630
-36,26,50,1837874,99003,34153,11617,5696,5370,3638,195414
101,35,43,846494,436802,50937,37472,84342,75594,17483,614762
-44,34,44,861390,19454,2742,5311,5445,923,269,40520
61,41,44,2148367,73016,8600,3007,9517,5516,1373,91585
33,53,50,554921,50697,38072,15690,16155,12077,3315,103496
193,54,69,667107,11092,16582,4889,5213,5345,1515,117954
83,61,63,1219943,43863,3544,4572,3831,3666,2589,168606
-125,54,56,374887,48604,825,2547,2745,1642,646,44482
82,44,48,1110093,104136,19777,14426,12623,5204,1525,185749
89,38,29,207259,112209,11836,12285,8454,12409,830,195453
65,35,37,1326123,483766,116217,75780,45876,33056,3758,721950
177,35,43,712227,175138,14364,12112,4312,6385,527,176199
128,35,34,56136,40947,2564,1867,999,1890,670,44766
-321,27,38,2009813,471508,53325,91110,15611,27205,7125,681711
-110,20,26,1597606,114103,5944,6511,5477,3028,2654,152255
173,20,21,497287,227881,11928,4997,5243,8424,1767,171904
39,37,43,1078749,34949,44058,25485,7679,21243,754,163047
73,40,43,1280508,47385,7713,7152,2183,3917,736,42809
153,54,57,405077,14038,7490,1235,2341,2091,245,39591
218,64,83,1296125,30864,31687,9504,7810,6454,1607,209288
-183,51,74,358838,11716,4446,1865,2330,951,318,47667
-3,43,67,317004,26319,2088,2530,1660,868,431,45722
18,23,57,949805,104705,14445,3119,3584,1756,1079,164381
177,14,44,880711,155216,32075,10358,23857,8440,6896,663236
104,11,38,1034893,313297,35135,43598,36913,14385,4046,607664
-25,13,43,1413579,124863,22150,17452,11801,4836,4672,622439
-38,26,38,95180,76258,3341,4160,3096,4213,1833,144316
71,38,50,106122,26298,32486,2441,7895,9311,6172,586908
68,51,56,376311,15864,8155,1512,5331,3443,1046,132543
86,54,54,696502,88762,10352,18851,21648,4228,2701,526490
73,60,70,378795,62948,27203,12824,13565,8790,5250,518997
-149,41,67,81380,81416,28469,29945,18207,3552,2701,445795
-213,21,66,868526,227675,43729,32390,8316,5806,4330,466471
73,34,64,198355,61878,4868,16624,27552,10696,5485,474481
97,23,57,1427431,81681,5373,20012,16423,3514,1000,140990
-7,27,56,105605,102810,65051,7517,41202,6553,3299,502855
-120,35,48,1922268,247531,34242,8070,31612,11862,3410,506178
-38,21,51,576207,385268,63823,51889,19136,14775,2864,556160
93,34,61,1428346,83485,45774,63178,58657,18742,5066,532760
99,37,57,1420457,172057,12498,44024,6630,13146,3041,534302
119,35,66,845571,164964,21020,45640,13774,8160,6463,504878
176,14,54,107591,91508,10766,11659,1821,1529,759,145772
408,26,74,1242645,5628,23673,5140,4259,6274,766,129634
-20,40,84,370509,15544,12115,22981,3180,6653,1320,117630
61,40,84,370509,15544,12115,22981,3180,6653,1320,117630
-62,75,88,790208,121049,26294,19802,10787,12743,6615,411118
16,67,75,650316,122217,49673,30589,23523,17015,3350,433504
57,51,54,1995532,269595,29845,20866,34908,8014,3055,488699
264,41,64,170752,88411,42126,30002,5771,8592,3185,472897
310,44,60,102257,60318,2870,11819,6991,7810,3280,429212
-90,41,50,514097,137494,11353,19946,19957,11795,2890,397421
-17,51,61,314015,21361,10005,4138,2667,2580,1656,102674
-69,57,60,1120182,43863,29701,16162,23687,7795,4059,365285
-83,56,61,458247,147670,29298,12002,27355,16316,6095,337629
24,67,64,417329,58253,10548,18784,27881,20396,7287,346167
5,66,51,405427,89815,8834,4300,5544,7037,4313,333209
-150,66,44,175791,196617,31455,65355,68164,27918,9175,332233
41,57,44,434726,88388,11774,9812,5782,3939,1172,94513
132,41,43,96430,57812,6749,8781,5690,3133,1037,76900
32,23,54,802008,85495,31198,6711,6821,1596,1708,72966
-29,23,47,155766,42987,4397,4666,14065,4492,1832,271273
58,29,51,177422,106507,19260,32459,14083,11951,3623,298826
-228,24,47,906029,171666,18872,7045,10650,4895,2424,247474
17,48,50,90475,59406,40104,12236,6431,13390,2198,264877
-106,44,53,544339,111868,10368,15712,24091,8444,2294,242688
49,54,54,224271,52931,20628,17850,10182,22056,2872,265568
-109,60,64,312284,77662,25492,11422,16636,4413,4664,259293
4,57,60,737306,102420,28016,28646,33777,17533,7264,228126
-30,64,69,881951,27432,9617,16309,14831,6320,5309,245518
24,50,77,24013,44062,34135,25447,22618,5292,3342,230341
55,44,67,573464,104614,5967,11134,6359,2663,1793,54455
109,40,67,15937,87004,33476,12741,21509,10183,8157,237362
40,20,67,301837,77501,28706,13834,9985,1978,3617,234563
26,24,66,77775,47815,41248,8358,13904,6830,5748,237028
34,34,70,163107,33829,4521,5839,3033,2423,816,55916
-26,44,75,38092,21699,17087,6315,13222,9908,4029,222737
112,63,74,124315,117766,50790,12847,6928,20233,4591,255442
24,60,70,201537,86438,20851,42517,16961,9057,3627,193266
73,70,87,856714,60440,38485,96225,16853,31592,3904,241154
56,57,93,296618,77804,109267,7809,16247,10394,5993,230690
-51,44,87,92980,36387,4641,6309,7864,1374,1374,52861
32,43,91,45460,59171,73052,32517,22646,8074,4171,212446
-41,47,80,84550,20147,6333,11543,8335,8561,4576,200159
153,48,64,649503,130720,14839,22161,28737,11111,3181,210539
-12,50,64,555614,152159,11595,31710,12404,7440,3243,193473
125,61,50,310438,134674,24436,11280,7753,25837,3410,212531
-55,43,27,275293,90540,2008,3127,4360,3337,1165,59717
169,41,37,29593,75520,19858,27883,12735,6680,1442,183308
19,50,43,131166,45822,18927,14555,10922,6334,4706,209578
70,44,53,729439,199904,95587,35010,11804,31296,8517,258833
-71,41,57,459165,89025,3794,3894,4339,2484,1931,124878
51,27,54,2699525,549563,75592,151447,41577,10862,2036,433996
39,24,47,270277,24458,3090,3043,1773,1675,1622,99884
10,10,40,796276,266971,19050,65731,38682,7287,4192,408426
59,17,57,2054679,112525,93451,23673,55063,14265,5676,448854
20,27,48,1007452,81019,2727,7679,7140,3904,1104,51580
-68,29,54,42653,25539,1229,15172,6217,2580,6927,186524
-18,53,63,34831,18769,11130,8257,5476,8062,2742,163482
35,50,69,1548131,54979,73409,28298,18990,6532,7209,193419
145,61,83,22408,41643,13528,22661,19738,12258,3058,240584
5,64,81,624299,27741,1869,13493,2199,3134,550,46001
5,56,83,653593,51045,17135,39968,14385,11571,6095,171898
32,60,78,317674,33095,48320,18710,53636,5724,6347,232661
25,47,66,503409,184350,20230,8107,8018,8052,14840,236522
-36,43,61,306041,103625,22384,16646,44422,7845,7920,260465
60,30,54,277450,159687,48267,12843,8902,7553,19961,232540
4,30,38,220627,91269,7419,7887,14673,6334,3654,247926
38,47,38,31890,58349,6236,4537,15826,11374,5163,284535
11,38,35,1333074,340501,37620,33408,25640,10555,5483,298988
132,50,35,198081,20226,5916,3858,5824,3004,691,61942
42,50,40,2225673,99985,9249,28085,39265,8140,3370,64368
75,47,47,1599204,97518,35302,9280,54169,15910,11483,200037
68,61,50,1771957,99558,17219,23077,18418,16676,1739,14105
-40,51,40,68885,183559,19308,3245,8555,7277,6214,33218
-14,57,53,595495,7704,2200,11053,2127,2170,768,10811
-278,60,63,45863,25522,33602,10630,23147,11149,3522,234347
55,64,63,40115,16984,4083,2924,6271,4370,1708,49283
73,77,70,331769,23227,2855,5468,3025,4016,1251,46491
19,64,66,45732,83352,9447,48297,8182,4320,4136,179962
65,63,75,119463,5916,6241,7321,605,2224,747,43953
118,63,70,5962,15673,2056,1910,3775,3582,1720,157470
28,63,80,57539,12839,11473,9030,9569,4164,3885,173965
-14,81,74,338397,38735,7315,13763,22147,11865,2980,153814
-99,80,61,794217,45116,24662,18582,41886,7813,3623,177453
311,70,74,542708,42482,18919,11715,4015,6368,544,50096
5,69,67,163903,43262,12790,11443,3558,8123,1529,38254
-21,64,75,33943,26716,17288,7718,11539,5244,4662,153258
37,51,63,269980,325258,29926,18787,18478,10934,2912,160272
-258,48,57,116991,107168,32016,25471,20851,10371,2509,163835
-82,44,63,371756,52398,28271,27111,24155,8677,2765,158544
19,27,48,2326241,555691,53837,33308,33145,12230,9734,201193
98,29,63,91850,60052,8978,38545,16349,3919,4720,182723
-12,29,60,63364,28625,4442,6092,1744,2534,979,36402
96,26,47,57974,130586,8892,18858,19006,8162,8122,163029
118,51,63,65210,19549,17230,23556,18390,13924,4645,189006
99,66,63,229756,10687,26049,5259,42652,6632,7600,195487
41,77,77,844116,4031,6457,3740,1646,2262,1105,37961
-56,69,80,284334,52059,8343,11069,22647,2062,4693,178507
8,61,77,58568,25191,16758,5681,7837,4975,3805,144948
4,53,67,405759,83875,8058,17146,13304,6646,3753,157116
23,54,66,24247,10830,4090,17370,3337,6271,3573,132953
39,60,70,165700,73378,27475,5907,3818,6254,2367,146452
-68,43,80,119165,92991,72490,71912,21100,5034,7894,135262
28,38,81,696969,194101,64307,1414,9610,10196,10957,123832
54,29,70,1998812,525836,196494,51336,170705,58849,8733,110293
-56,24,67,417470,138842,14051,33081,29867,5794,9389,186716
-20,38,43,195351,152966,7918,10911,35962,12689,4249,172259
-4,48,50,280818,59787,50825,24611,37215,15818,6277,181743
-86,38,53,219341,31959,14887,2534,3813,1362,1400,39245
-1,44,50,80119,85841,10499,12422,15754,7514,2633,157355
-9,56,57,188235,23319,6682,2933,15835,8017,3017,177332
52,44,44,86692,73987,3615,13685,4277,3212,4642,196239
67,35,50,81667,57631,44624,2987,2807,990,693,36633
48,30,67,32918,46550,58616,19630,5762,6754,3559,134275
-21,16,69,296502,112967,16310,17861,13980,8129,1868,147954
